                                  ,Acuracy  ,Precision    ,Recall  ,F1-score    ,F-beta       ,MCC     ,TP       ,TN  ,ROC Curve
KNN No Balance                   ,0.995813   ,0.973684  ,0.521127  ,0.678899  ,0.574534  ,0.710751  , 74.0  ,16574.0   ,0.760503
KNN UnderSample                  ,0.915959   ,0.079840  ,0.845070  ,0.145897  ,0.289715  ,0.244352  ,120.0  ,15193.0   ,0.880818
KNN OverSample                   ,0.990848   ,0.472362  ,0.661972  ,0.551320  ,0.612777  ,0.554791  , 94.0  ,16471.0   ,0.827819
KNN Smote                        ,0.968238   ,0.181669  ,0.781690  ,0.294821  ,0.470738  ,0.367536  ,111.0  ,16076.0   ,0.875763
Decision Tree No Balance         ,0.997129   ,0.960784  ,0.690141  ,0.803279  ,0.731343  ,0.813030  , 98.0  ,16572.0   ,0.844950
Decision Tree UnderSample        ,0.931092   ,0.099842  ,0.887324  ,0.179487  ,0.344262  ,0.284432  ,126.0  ,15440.0   ,0.909396
Decision Tree OverSample         ,0.970870   ,0.200000  ,0.809859  ,0.320781  ,0.503062  ,0.393845  ,115.0  ,16116.0   ,0.891054
Decision Tree Smote              ,0.963512   ,0.170423  ,0.852113  ,0.284038  ,0.473396  ,0.371608  ,121.0  ,15987.0   ,0.908290
Random Forest No Balance         ,0.997248   ,1.000000  ,0.676056  ,0.806723  ,0.722892  ,0.821088  , 96.0  ,16576.0   ,0.838028
Random Forest UnderSample        ,0.938569   ,0.114883  ,0.929577  ,0.204493  ,0.384391  ,0.314938  ,132.0  ,15559.0   ,0.934112
Random Forest OverSample         ,0.996710   ,0.906542  ,0.683099  ,0.779116  ,0.718519  ,0.785405  , 97.0  ,16566.0   ,0.841248
Random Forest Smote              ,0.988336   ,0.400749  ,0.753521  ,0.523227  ,0.640719  ,0.544538  ,107.0  ,16416.0   ,0.871934
Logistic Regression No Balance   ,0.991686   ,1.000000  ,0.021127  ,0.041379  ,0.026270  ,0.144745  ,  3.0  ,16576.0   ,0.510563
Logistic Regression UnderSample  ,0.995155   ,1.000000  ,0.429577  ,0.600985  ,0.484897  ,0.653826  , 61.0  ,16576.0   ,0.714789
Logistic Regression OverSample   ,0.990429   ,0.453608  ,0.619718  ,0.523810  ,0.577428  ,0.525551  , 88.0  ,16470.0   ,0.806662
Logistic Regression Smote        ,0.989951   ,0.435644  ,0.619718  ,0.511628  ,0.571429  ,0.514759  , 88.0  ,16462.0   ,0.806420
Voting Soft No Balance           ,0.996112   ,1.000000  ,0.542254  ,0.703196  ,0.596899  ,0.734939  , 77.0  ,16576.0   ,0.771127
Voting Soft UnderSample          ,0.944730   ,0.120388  ,0.873239  ,0.211604  ,0.387985  ,0.312424  ,124.0  ,15670.0   ,0.909291
Voting Soft OverSample           ,0.982235   ,0.287671  ,0.739437  ,0.414201  ,0.562701  ,0.454494  ,105.0  ,16316.0   ,0.861876
Voting Soft Smote                ,0.977031   ,0.244726  ,0.816901  ,0.376623  ,0.556622  ,0.439725  ,116.0  ,16218.0   ,0.897652
Voting Hard No Balance           ,0.995992   ,1.000000  ,0.528169  ,0.691244  ,0.583204  ,0.725288  , 75.0  ,16576.0   ,0.764085
Voting Hard UnderSample          ,0.994676   ,0.757282  ,0.549296  ,0.636735  ,0.581222  ,0.642432  , 78.0  ,16551.0   ,0.773894
Voting Hard OverSample           ,0.990310   ,0.455357  ,0.718310  ,0.557377  ,0.643939  ,0.567461  ,102.0  ,16454.0   ,0.855475
Voting Hard Smote                ,0.982953   ,0.304110  ,0.781690  ,0.437870  ,0.594855  ,0.481255  ,111.0  ,16322.0   ,0.883183                            
Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance             0.995813   0.973684  0.521127  0.678899  0.574534  0.710751   74.0  16574.0   0.760503
KNN UnderSample            0.915959   0.079840  0.845070  0.145897  0.289715  0.244352  120.0  15193.0   0.880818
KNN OverSample             0.990848   0.472362  0.661972  0.551320  0.612777  0.554791   94.0  16471.0   0.827819
KNN Smote                  0.968238   0.181669  0.781690  0.294821  0.470738  0.367536  111.0  16076.0   0.875763
Decision Tree No Balance   0.997129   0.960784  0.690141  0.803279  0.731343  0.813030   98.0  16572.0   0.844950
Decision Tree UnderSample  0.931092   0.099842  0.887324  0.179487  0.344262  0.284432  126.0  15440.0   0.909396
Decision Tree OverSample   0.970870   0.200000  0.809859  0.320781  0.503062  0.393845  115.0  16116.0   0.891054
Decision Tree Smote        0.963512   0.170423  0.852113  0.284038  0.473396  0.371608  121.0  15987.0   0.908290                            
Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance             ,0.995813   ,0.973684  ,0.521127  ,0.678899  ,0.574534  ,0.710751  , 74.0  ,16574.0   ,0.760503
KNN UnderSample            ,0.901543   ,0.067816  ,0.830986  ,0.125399  ,0.255633  ,0.220326  ,118.0  ,14954.0   ,0.866567
KNN OverSample             ,0.990848   ,0.472362  ,0.661972  ,0.551320  ,0.612777  ,0.554791  , 94.0  ,16471.0   ,0.827819
KNN Smote                  ,0.967580   ,0.178457  ,0.781690  ,0.290576  ,0.466387  ,0.364074  ,111.0  ,16065.0   ,0.875431
Decision Tree No Balance   ,0.997069   ,0.951456  ,0.690141  ,0.800000  ,0.730253  ,0.809027  , 98.0  ,16571.0   ,0.844920
Decision Tree UnderSample  ,0.925888   ,0.094004  ,0.894366  ,0.170127  ,0.330902  ,0.276282  ,127.0  ,15352.0   ,0.910262
Decision Tree OverSample   ,0.967819   ,0.184713  ,0.816901  ,0.301299  ,0.484950  ,0.379364  ,116.0  ,16064.0   ,0.893007
Decision Tree Smote        ,0.963572   ,0.170663  ,0.852113  ,0.284371  ,0.473767  ,0.371886  ,121.0  ,15988.0   ,0.908320                            
                            Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance             0.995813   0.973684  0.521127  0.678899  0.574534  0.710751   74.0  16574.0   0.760503
KNN UnderSample            0.899450   0.070352  0.887324  0.130367  0.267062  0.233484  126.0  14911.0   0.893439
KNN OverSample             0.990848   0.472362  0.661972  0.551320  0.612777  0.554791   94.0  16471.0   0.827819
KNN Smote                  0.967699   0.179032  0.781690  0.291339  0.467172  0.364697  111.0  16067.0   0.875492
Decision Tree No Balance   0.997129   0.960784  0.690141  0.803279  0.731343  0.813030   98.0  16572.0   0.844950
Decision Tree UnderSample  0.935937   0.108017  0.901408  0.192916  0.365088  0.299540  128.0  15519.0   0.918821
Decision Tree OverSample   0.968058   0.184887  0.809859  0.301047  0.483193  0.377850  115.0  16069.0   0.889636
Decision Tree Smote        0.954600   0.141696  0.859155  0.243270  0.426872  0.338222  122.0  15837.0   0.907286                            
                            Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance             0.995813   0.973684  0.521127  0.678899  0.574534  0.710751   74.0  16574.0   0.760503
KNN UnderSample            0.899450   0.070352  0.887324  0.130367  0.267062  0.233484  126.0  14911.0   0.893439
KNN OverSample             0.990848   0.472362  0.661972  0.551320  0.612777  0.554791   94.0  16471.0   0.827819
KNN Smote                  0.967699   0.179032  0.781690  0.291339  0.467172  0.364697  111.0  16067.0   0.875492
Decision Tree No Balance   0.997129   0.960784  0.690141  0.803279  0.731343  0.813030   98.0  16572.0   0.844950
Decision Tree UnderSample  0.935937   0.108017  0.901408  0.192916  0.365088  0.299540  128.0  15519.0   0.918821
Decision Tree OverSample   0.968058   0.184887  0.809859  0.301047  0.483193  0.377850  115.0  16069.0   0.889636
Decision Tree Smote        0.954600   0.141696  0.859155  0.243270  0.426872  0.338222  122.0  15837.0   0.907286
Voting Soft No Balance     0.996172   1.000000  0.549296  0.709091  0.603715  0.739718   78.0  16576.0   0.774648
Voting Soft UnderSample    0.947422   0.125127  0.866197  0.218667  0.396518  0.317663  123.0  15716.0   0.907157
Voting Soft OverSample     0.981577   0.283854  0.767606  0.414449  0.572479  0.460067  109.0  16301.0   0.875508
Voting Soft Smote          0.977988   0.255411  0.830986  0.390728  0.572816  0.453593  118.0  16232.0   0.905117
Voting Hard No Balance     0.995992   1.000000  0.528169  0.691244  0.583204  0.725288   75.0  16576.0   0.764085
Voting Hard UnderSample    0.994198   0.702703  0.549296  0.616601  0.574374  0.618452   78.0  16543.0   0.773652
Voting Hard OverSample     0.990071   0.446429  0.704225  0.546448  0.631313  0.556123  100.0  16452.0   0.848372
Voting Hard Smote          0.982653   0.301075  0.788732  0.435798  0.595745  0.480964  112.0  16316.0   0.886524
------------------------------------------------------------------------------------------------------------------
                                  Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   0.995813   0.973684  0.521127  0.678899  0.574534  0.710751   74.0  16574.0   0.760503
KNN UnderSample                  0.904355   0.070713  0.845070  0.130506  0.264901  0.227885  120.0  14999.0   0.874966
KNN OverSample                   0.990848   0.472362  0.661972  0.551320  0.612777  0.554791   94.0  16471.0   0.827819
KNN Smote                        0.967520   0.177134  0.774648  0.288336  0.462574  0.360939  110.0  16065.0   0.871910
Decision Tree No Balance         0.997009   0.960000  0.676056  0.793388  0.718563  0.804308   96.0  16572.0   0.837908
Decision Tree UnderSample        0.909858   0.079482  0.908451  0.146176  0.294386  0.253648  129.0  15082.0   0.909160
Decision Tree OverSample         0.966922   0.181395  0.823944  0.297332  0.482275  0.377425  117.0  16048.0   0.896045
Decision Tree Smote              0.962316   0.165753  0.852113  0.277523  0.466102  0.366169  121.0  15967.0   0.907686
Random Forest No Balance         0.997248   1.000000  0.676056  0.806723  0.722892  0.821088   96.0  16576.0   0.838028
Random Forest UnderSample        0.941680   0.118939  0.915493  0.210526  0.391331  0.318307  130.0  15613.0   0.928698
Random Forest OverSample         0.996710   0.914286  0.676056  0.777328  0.713224  0.784692   96.0  16567.0   0.837757
Random Forest Smote              0.988037   0.395683  0.774648  0.523810  0.650118  0.548650  110.0  16408.0   0.882256
Logistic Regression No Balance   0.991686   1.000000  0.021127  0.041379  0.026270  0.144745    3.0  16576.0   0.510563
Logistic Regression UnderSample  0.995155   1.000000  0.429577  0.600985  0.484897  0.653826   61.0  16576.0   0.714789
Logistic Regression OverSample   0.990549   0.458333  0.619718  0.526946  0.578947  0.528354   88.0  16472.0   0.806722
Logistic Regression Smote        0.989951   0.435644  0.619718  0.511628  0.571429  0.514759   88.0  16462.0   0.806420
Linear SVM No Balance            0.992523   1.000000  0.119718  0.213836  0.145299  0.344706   17.0  16576.0   0.559859
Linear SVM UnderSample           0.993121   1.000000  0.190141  0.319527  0.226891  0.434547   27.0  16576.0   0.595070
Linear SVM OverSample            0.990908   0.472826  0.612676  0.533742  0.578457  0.533764   87.0  16479.0   0.803412
Linear SVM Smote                 0.990370   0.450777  0.612676  0.519403  0.571616  0.520845   87.0  16470.0   0.803141
Gaussian SVM No Balance          0.995992   0.941176  0.563380  0.704846  0.612557  0.726538   80.0  16571.0   0.781539
Gaussian SVM UnderSample         0.993779   0.658333  0.556338  0.603053  0.574128  0.602101   79.0  16535.0   0.776932
Gaussian SVM OverSample          0.945149   0.108190  0.753521  0.189213  0.343610  0.272412  107.0  15694.0   0.850156
Gaussian SVM Smote               0.944431   0.112315  0.802817  0.197061  0.360076  0.287627  114.0  15675.0   0.874231
Sigmoid SVM No Balance           0.988276   0.245283  0.183099  0.209677  0.192878  0.206112   26.0  16496.0   0.589136
Sigmoid SVM UnderSample          0.995514   0.946667  0.500000  0.654378  0.552100  0.686275   71.0  16572.0   0.749879
Sigmoid SVM OverSample           0.904056   0.074505  0.901408  0.137634  0.279965  0.243436  128.0  14986.0   0.902743
Sigmoid SVM Smote                0.890059   0.064234  0.880282  0.119732  0.248608  0.220456  125.0  14755.0   0.885212                                  
                                    Acuracy  Precision    Recall  F1-score    F-beta       MCC     TP       TN  ROC Curve
KNN No Balance                   0.995813   0.973684  0.521127  0.678899  0.574534  0.710751   74.0  16574.0   0.760503
KNN UnderSample                  0.904355   0.070713  0.845070  0.130506  0.264901  0.227885  120.0  14999.0   0.874966
KNN OverSample                   0.990848   0.472362  0.661972  0.551320  0.612777  0.554791   94.0  16471.0   0.827819
KNN Smote                        0.967520   0.177134  0.774648  0.288336  0.462574  0.360939  110.0  16065.0   0.871910
Decision Tree No Balance         0.997009   0.960000  0.676056  0.793388  0.718563  0.804308   96.0  16572.0   0.837908
Decision Tree UnderSample        0.909858   0.079482  0.908451  0.146176  0.294386  0.253648  129.0  15082.0   0.909160
Decision Tree OverSample         0.966922   0.181395  0.823944  0.297332  0.482275  0.377425  117.0  16048.0   0.896045
Decision Tree Smote              0.962316   0.165753  0.852113  0.277523  0.466102  0.366169  121.0  15967.0   0.907686
Random Forest No Balance         0.997248   1.000000  0.676056  0.806723  0.722892  0.821088   96.0  16576.0   0.838028
Random Forest UnderSample        0.941680   0.118939  0.915493  0.210526  0.391331  0.318307  130.0  15613.0   0.928698
Random Forest OverSample         0.996710   0.914286  0.676056  0.777328  0.713224  0.784692   96.0  16567.0   0.837757
Random Forest Smote              0.988037   0.395683  0.774648  0.523810  0.650118  0.548650  110.0  16408.0   0.882256
Logistic Regression No Balance   0.991686   1.000000  0.021127  0.041379  0.026270  0.144745    3.0  16576.0   0.510563
