Acuracy,Precision,Recall,F1-score,F-beta,MCC,TP,TN,ROC Curve
0.9915594746919073,0.0,0.0,0.0,0.0,,0.0,36770.0,0.5
0.5072135479869482,0.007890843333881308,0.46006389776357826,0.015515569442947958,0.036921183529049786,-0.005914467168068756,144.0,18665.0,0.4838394006087404
0.9400533937383707,0.00874485596707819,0.054313099041533544,0.015064244572441293,0.026595744680851064,0.0007824471538411374,17.0,34843.0,0.5009531228142126
0.8528705876007874,0.008599273839098032,0.14376996805111822,0.016227912008654886,0.03469545104086353,0.0007033738881698547,45.0,31582.0,0.5013383427419039
0.9914246420192541,0.0,0.0,0.0,0.0,-0.0010714013911716043,0.0,36765.0,0.49993200979059016
0.52061591564868,0.008333333333333333,0.4728434504792332,0.01637802246444973,0.038922785609088996,-0.001123317055946997,148.0,19158.0,0.49693301161437864
0.6308281422754362,0.00816236487977057,0.3546325878594249,0.015957446808510637,0.037371220793212576,-0.0023137619505543307,111.0,23282.0,0.49390590502571463
0.5782703664752042,0.009033828805740645,0.4504792332268371,0.017712455247785943,0.041814946619217086,0.005528913914230106,141.0,21303.0,0.5149187028250041
0.9915594746919073,0.0,0.0,0.0,0.0,,0.0,36770.0,0.5
0.5265755197799531,0.008830399361932433,0.4952076677316294,0.017351393708720478,0.04121244349906939,0.004040217691452276,155.0,19372.0,0.511025101203318
0.737399886740555,0.009676412444074498,0.2971246006389776,0.018742442563482467,0.0428058547362607,0.007990497849547097,93.0,27252.0,0.5191361376869079
0.6948197287166626,0.009625668449197862,0.3450479233226837,0.018728864996098153,0.04329698524695318,0.008532644728745585,108.0,25658.0,0.5214225202689023
0.9915594746919073,0.0,0.0,0.0,0.0,,0.0,36770.0,0.5
0.6579834425477982,0.008424733746622158,0.33865814696485624,0.01644048080651415,0.038311406679196185,-0.00012369834465830173,106.0,24294.0,0.4996799029629829
0.14750694388264163,0.008418142982786782,0.8562300319488818,0.0166723692805375,0.04049806576402321,-0.000602649494844871,268.0,5202.0,0.49885202984444366
0.1431113987541461,0.008375261726928967,0.8562300319488818,0.016588264421886607,0.040299539863462755,-0.0017897493383981025,268.0,5039.0,0.4966355490176827
